timestamp,measured_real_energy,measured_power,measured_real_power,measured_demand,monthly_bill,price
2012-04-09 07:00:00 UTC,+3879,+73-1.9519e-14d,+73,+725,+1.4891,+0.0715496
2012-04-09 07:30:00 UTC,+3915.5,+86-9.4677e-15d,+86,+725,+1.49171,+0.0638158
2012-04-09 08:00:00 UTC,+3958.5,+671+4.85378e-15d,+671,+725,+1.49445,+0.0638158
2012-04-09 08:30:00 UTC,+4294,+93-4.37754e-15d,+93,+725,+1.51586,+0.0814734
2012-04-09 09:00:00 UTC,+4340.5,+92-8.85024e-15d,+92,+725,+1.51965,+0.0814734
2012-04-09 09:30:00 UTC,+4386.5,+130-1.56581e-14d,+130,+725,+1.5234,+0.0935965
2012-04-09 10:00:00 UTC,+4451.5,+81-1.50782e-14d,+81,+725,+1.52948,+0.0935965
2012-04-09 10:30:00 UTC,+4492,+73-2.78843e-15d,+73,+725,+1.53327,+0.206686
2012-04-09 11:00:00 UTC,+4528.5,+120-1.6963e-14d,+120,+725,+1.54082,+0.206686
2012-04-09 11:30:00 UTC,+4588.5,+80-2.03555e-14d,+80,+725,+1.55322,+0.189668
2012-04-09 12:00:00 UTC,+4628.5,+78-1.04387e-14d,+78,+725,+1.5608,+0.189668
2012-04-09 12:30:00 UTC,+4667.5,+306-1.59651e-14d,+306,+725,+1.5682,+0.113224
2012-04-09 13:00:00 UTC,+4820.5,+98-4.15419e-15d,+98,+725,+1.58552,+0.113224
2012-04-09 13:30:00 UTC,+4869.5,+69-1.47504e-14d,+69,+725,+1.59107,+0.132286
2012-04-09 14:00:00 UTC,+4904,+120-6.78518e-15d,+120,+725,+1.59564,+0.132286
2012-04-09 14:30:00 UTC,+4964,+95-4.28538e-15d,+95,+725,+1.60357,+0.114641
2012-04-09 15:00:00 UTC,+5011.5,+79-1.54599e-14d,+79,+725,+1.60902,+0.114641
2012-04-09 15:30:00 UTC,+5051,+122+3.33698e-15d,+122,+725,+1.61355,+0.112132
2012-04-09 16:00:00 UTC,+5112,+270-1.50782e-14d,+270,+725,+1.62039,+0.112132
2012-04-09 16:30:00 UTC,+5247,+221-3.68426e-15d,+221,+725,+1.63552,+0.139998
2012-04-09 17:00:00 UTC,+5357.5,+106-7.68134e-15d,+106,+725,+1.65099,+0.139998
2012-04-09 17:30:00 UTC,+5410.5,+145-1.6846e-14d,+145,+725,+1.65841,+0.122701
2012-04-09 18:00:00 UTC,+5483,+93+4.37754e-15d,+93,+725,+1.66731,+0.122701
2012-04-09 18:30:00 UTC,+5529.5,+89-2.28714e-14d,+89,+725,+1.67302,+0.115321
2012-04-09 19:00:00 UTC,+5574,+188-1.29929e-14d,+188,+725,+1.67815,+0.115321
2012-04-09 19:30:00 UTC,+5668,+165+4.93468e-15d,+165,+725,+1.68899,+0.109032
2012-04-09 20:00:00 UTC,+5750.5,+137+2.97161e-15d,+137,+725,+1.69798,+0.109032
2012-04-09 20:30:00 UTC,+5819,+187-1.30624e-14d,+187,+725,+1.70545,+0.221414
2012-04-09 21:00:00 UTC,+5912.5,+159+5.12089e-15d,+159,+725,+1.72615,+0.221414
2012-04-09 21:30:00 UTC,+5992,+150-1.08563e-14d,+150,+725,+1.74376,+0.135952
2012-04-09 22:00:00 UTC,+6067,+160-5.08889e-15d,+160,+725,+1.75395,+0.135952
2012-04-09 22:30:00 UTC,+6147,+73-8.36529e-15d,+73,+725,+1.76483,+0.0919191
2012-04-09 23:00:00 UTC,+6183.5,+48-8.48148e-15d,+48,+725,+1.76818,+0.0919191
2012-04-09 23:30:00 UTC,+6207.5,+101-1.20924e-14d,+101,+725,+1.77039,+0.111772
2012-04-10 00:00:00 UTC,+6258,+48+4.24074e-15d,+48,+725,+1.77603,+0.111772
2012-04-10 00:30:00 UTC,+6282,+40-5.08889e-15d,+40,+725,+1.77872,+0.0716653
2012-04-10 01:00:00 UTC,+6302,+87-9.35887e-15d,+87,+725,+1.78015,+0.0716653
2012-04-10 01:30:00 UTC,+6345.5,+54+0d,+54,+725,+1.78327,+0.0779594
2012-04-10 02:00:00 UTC,+6372.5,+44-4.62626e-15d,+44,+725,+1.78537,+0.0779594
2012-04-10 02:30:00 UTC,+6394.5,+90-1.80938e-14d,+90,+725,+1.78709,+0.0635732
2012-04-10 03:00:00 UTC,+6439.5,+52-7.82906e-15d,+52,+725,+1.78995,+0.0635732
2012-04-10 03:30:00 UTC,+6465.5,+34-1.49673e-14d,+34,+725,+1.7916,+0.0594776
2012-04-10 04:00:00 UTC,+6482.5,+85-1.43686e-14d,+85,+725,+1.79261,+0.0594776
2012-04-10 04:30:00 UTC,+6525,+79-1.54599e-14d,+79,+725,+1.79514,+0.0600062
2012-04-10 05:00:00 UTC,+6564.5,+36-2.82716e-15d,+36,+725,+1.79751,+0.0600062
2012-04-10 05:30:00 UTC,+6582.5,+61+0d,+61,+725,+1.79859,+0.0654961
2012-04-10 06:00:00 UTC,+6613,+109-1.49399e-14d,+109,+725,+1.80059,+0.0654961
2012-04-10 06:30:00 UTC,+6667.5,+74-1.37537e-14d,+74,+725,+1.80416,+0.0761057
2012-04-10 07:00:00 UTC,+6704.5,+92-1.32754e-14d,+92,+725,+1.80697,+0.0761057
2012-04-10 07:30:00 UTC,+6750.5,+132-1.23367e-14d,+132,+725,+1.81047,+0.0817469
2012-04-10 08:00:00 UTC,+6816.5,+349+9.33206e-15d,+349,+725,+1.81587,+0.0817469
2012-04-10 08:30:00 UTC,+6991,+122-3.33698e-15d,+122,+725,+1.83013,+0.079081
2012-04-10 09:00:00 UTC,+7052,+164+0d,+164,+725,+1.83496,+0.079081
2012-04-10 09:30:00 UTC,+7134,+575-1.13283e-14d,+575,+725,+1.84144,+0.0770273
2012-04-10 10:00:00 UTC,+7421.5,+139-1.17154e-14d,+139,+725,+1.86359,+0.0770273
2012-04-10 10:30:00 UTC,+7491,+221-1.84213e-14d,+221,+725,+1.86894,+0.0997805
2012-04-10 11:00:00 UTC,+7601.5,+178-1.82971e-14d,+178,+725,+1.87997,+0.0997805
2012-04-10 11:30:00 UTC,+7690.5,+301-5.41011e-15d,+301,+725,+1.88885,+0.104562
2012-04-10 12:00:00 UTC,+7841,+150-5.42815e-15d,+150,+725,+1.90458,+0.104562
2012-04-10 12:30:00 UTC,+7916,+80-2.03555e-14d,+80,+725,+1.91243,+0.110625
2012-04-10 13:00:00 UTC,+7956,+116-7.01916e-15d,+116,+725,+1.91685,+0.110625
2012-04-10 13:30:00 UTC,+8014,+154+0d,+154,+725,+1.92327,+0.130791
2012-04-10 14:00:00 UTC,+8091,+90-2.26173e-14d,+90,+725,+1.93334,+0.130791
2012-04-10 14:30:00 UTC,+8136,+114-1.78557e-14d,+114,+725,+1.93922,+0.137537
2012-04-10 15:00:00 UTC,+8193,+388-4.19702e-15d,+388,+725,+1.94706,+0.137537
2012-04-10 15:30:00 UTC,+8387,+283-1.43855e-14d,+283,+725,+1.97375,+0.137731
2012-04-10 16:00:00 UTC,+8528.5,+637-5.11285e-15d,+637,+725,+1.99324,+0.137731
2012-04-10 16:30:00 UTC,+8847,+597-1.09108e-14d,+597,+725,+2.0371,+0.150004
2012-04-10 17:00:00 UTC,+9145.5,+261-9.35887e-15d,+261,+725,+2.08188,+0.150004
2012-04-10 17:30:00 UTC,+9276,+173-4.70649e-15d,+173,+725,+2.10145,+0.159394
2012-04-10 18:00:00 UTC,+9362.5,+234-6.95916e-15d,+234,+725,+2.11524,+0.159394
2012-04-10 18:30:00 UTC,+9479.5,+170+9.57908e-15d,+170,+725,+2.13389,+0.152365
2012-04-10 19:00:00 UTC,+9564.5,+135+3.01564e-15d,+135,+725,+2.14684,+0.152365
2012-04-10 19:30:00 UTC,+9632,+195-8.35099e-15d,+195,+725,+2.15713,+0.152218
2012-04-10 20:00:00 UTC,+9729.5,+146-1.39422e-14d,+146,+725,+2.17197,+0.152218
2012-04-10 20:30:00 UTC,+9802.5,+161-1.51718e-14d,+161,+725,+2.18308,+0.218012
2012-04-10 21:00:00 UTC,+9883,+193-4.21877e-15d,+193,+725,+2.20063,+0.218012
2012-04-10 21:30:00 UTC,+9979.5,+156-1.56581e-14d,+156,+725,+2.22167,+0.214524
2012-04-10 22:00:00 UTC,+10057.5,+139+5.85771e-15d,+139,+725,+2.2384,+0.214524
2012-04-10 22:30:00 UTC,+10127,+95-1.28561e-14d,+95,+725,+2.25331,+0.101954
2012-04-10 23:00:00 UTC,+10174.5,+32-6.36111e-15d,+32,+725,+2.25815,+0.101954
2012-04-10 23:30:00 UTC,+10190.5,+67+0d,+67,+725,+2.25978,+0.0864792
2012-04-11 00:00:00 UTC,+10224,+82-9.92954e-15d,+82,+725,+2.26268,+0.0864792
2012-04-11 00:30:00 UTC,+10265,+45-9.04691e-15d,+45,+725,+2.26623,+0.0918275
2012-04-11 01:00:00 UTC,+10287.5,+69-2.95008e-15d,+69,+725,+2.26829,+0.0918275
2012-04-11 01:30:00 UTC,+10322,+71-5.73396e-15d,+71,+725,+2.27146,+0.105886
2012-04-11 02:00:00 UTC,+10357.5,+38+5.35672e-15d,+38,+725,+2.27522,+0.105886
2012-04-11 02:30:00 UTC,+10376.5,+69-5.90016e-15d,+69,+725,+2.27723,+0.0788096
2012-04-11 03:00:00 UTC,+10411,+89-9.14856e-15d,+89,+725,+2.27995,+0.0788096
2012-04-11 03:30:00 UTC,+10455.5,+33+3.08417e-15d,+33,+725,+2.28346,+0.0775286
2012-04-11 04:00:00 UTC,+10472,+48-1.6963e-14d,+48,+725,+2.28474,+0.0775286
2012-04-11 04:30:00 UTC,+10496,+92-4.42512e-15d,+92,+725,+2.2866,+0.0732506
2012-04-11 05:00:00 UTC,+10542,+42-4.84656e-15d,+42,+725,+2.28997,+0.0732506
2012-04-11 05:30:00 UTC,+10563,+46-1.77005e-14d,+46,+725,+2.29151,+0.081087
2012-04-11 06:00:00 UTC,+10586,+122-2.33588e-14d,+122,+725,+2.29337,+0.081087
2012-04-11 06:30:00 UTC,+10647,+73-1.67306e-14d,+73,+725,+2.29832,+0.0940476
2012-04-11 07:00:00 UTC,+10683.5,+68+0d,+68,+725,+2.30175,+0.0940476
2012-04-11 07:30:00 UTC,+10717.5,+130-6.26325e-15d,+130,+725,+2.30495,+0.0882587
2012-04-11 08:00:00 UTC,+10782.5,+338+4.81788e-15d,+338,+725,+2.31068,+0.0882587
2012-04-11 08:30:00 UTC,+10951.5,+81-5.02606e-15d,+81,+725,+2.3256,+0.0920742
2012-04-11 09:00:00 UTC,+10992,+110-7.40202e-15d,+110,+725,+2.32933,+0.0920742
2012-04-11 09:30:00 UTC,+11047,+81+0d,+81,+725,+2.33439,+0.0859724
2012-04-11 10:00:00 UTC,+11087.5,+44+0d,+44,+725,+2.33788,+0.0859724
2012-04-11 10:30:00 UTC,+11109.5,+53+3.84067e-15d,+53,+725,+2.33977,+0.113716
2012-04-11 11:00:00 UTC,+11136,+94-8.66194e-15d,+94,+725,+2.34278,+0.113716
2012-04-11 11:30:00 UTC,+11183,+122-1.66849e-14d,+122,+725,+2.34812,+0.106493
2012-04-11 12:00:00 UTC,+11244,+137-5.94323e-15d,+137,+725,+2.35462,+0.106493
2012-04-11 12:30:00 UTC,+11312.5,+107+3.80478e-15d,+107,+725,+2.36192,+0.188556
2012-04-11 13:00:00 UTC,+11366,+64-1.27222e-14d,+64,+725,+2.372,+0.188556
2012-04-11 13:30:00 UTC,+11398,+44+0d,+44,+725,+2.37804,+0.235026
2012-04-11 14:00:00 UTC,+11420,+112+1.09048e-14d,+112,+725,+2.38321,+0.235026
2012-04-11 14:30:00 UTC,+11476,+191+8.52588e-15d,+191,+725,+2.39637,+0.123131
2012-04-11 15:00:00 UTC,+11571.5,+522+6.23925e-15d,+522,+725,+2.40813,+0.123131
2012-04-11 15:30:00 UTC,+11832.5,+97+8.39404e-15d,+97,+725,+2.44027,+0.143423
2012-04-11 16:00:00 UTC,+11881,+161+5.05728e-15d,+161,+725,+2.44722,+0.143423
2012-04-11 16:30:00 UTC,+11961.5,+830+0d,+830,+830,+2.45877,+0.084226
2012-04-11 17:00:00 UTC,+12376.5,+237+0d,+237,+830,+2.49372,+0.084226
2012-04-11 17:30:00 UTC,+12495,+168-9.69312e-15d,+168,+830,+2.5037,+0.128625
2012-04-11 18:00:00 UTC,+12579,+104-1.56581e-14d,+104,+830,+2.51451,+0.128625
2012-04-11 18:30:00 UTC,+12631,+76+0d,+76,+830,+2.52119,+0.131868
2012-04-11 19:00:00 UTC,+12669,+188-8.66194e-15d,+188,+830,+2.52621,+0.131868
2012-04-11 19:30:00 UTC,+12763,+171+4.76153e-15d,+171,+830,+2.5386,+0.113837
2012-04-11 20:00:00 UTC,+12848.5,+144+0d,+144,+830,+2.54833,+0.113837
2012-04-11 20:30:00 UTC,+12920.5,+183-1.77972e-14d,+183,+830,+2.55653,+0.111143
2012-04-11 21:00:00 UTC,+13012,+149-1.36614e-14d,+149,+830,+2.5667,+0.111143
2012-04-11 21:30:00 UTC,+13086.5,+139-1.46443e-14d,+139,+830,+2.57498,+0.130336
2012-04-11 22:00:00 UTC,+13156,+164-9.92954e-15d,+164,+830,+2.58404,+0.130336
2012-04-11 22:30:00 UTC,+13238,+128-2.22639e-14d,+128,+830,+2.59473,+0.100368
2012-04-11 23:00:00 UTC,+13302,+39+0d,+39,+830,+2.60115,+0.100368
2012-04-11 23:30:00 UTC,+13321.5,+78-5.21937e-15d,+78,+830,+2.60311,+0.0661328
2012-04-12 00:00:00 UTC,+13360.5,+63+0d,+63,+830,+2.60569,+0.0661328
2012-04-12 00:30:00 UTC,+13392,+43-1.89354e-14d,+43,+830,+2.60777,+0.0730108
2012-04-12 01:00:00 UTC,+13413.5,+84+9.69312e-15d,+84,+830,+2.60934,+0.0730108
2012-04-12 01:30:00 UTC,+13455.5,+56+0d,+56,+830,+2.61241,+0.0586008
2012-04-12 02:00:00 UTC,+13483.5,+30-1.01778e-14d,+30,+830,+2.61405,+0.0586008
2012-04-12 02:30:00 UTC,+13498.5,+73-8.36529e-15d,+73,+830,+2.61492,+0.0568041
2012-04-12 03:00:00 UTC,+13535,+85-4.78954e-15d,+85,+830,+2.617,+0.0568041
2012-04-12 03:30:00 UTC,+13577.5,+40-1.01778e-14d,+40,+830,+2.61941,+0.0565946
2012-04-12 04:00:00 UTC,+13597.5,+50-2.84978e-14d,+50,+830,+2.62054,+0.0565946
2012-04-12 04:30:00 UTC,+13622.5,+83-1.47149e-14d,+83,+830,+2.62196,+0.0586548
2012-04-12 05:00:00 UTC,+13664,+38+0d,+38,+830,+2.62439,+0.0586548
2012-04-12 05:30:00 UTC,+13683,+44-1.8505e-14d,+44,+830,+2.62551,+0.0658171
2012-04-12 06:00:00 UTC,+13705,+129+3.1559e-15d,+129,+830,+2.62696,+0.0658171
2012-04-12 06:30:00 UTC,+13769.5,+77+1.05743e-14d,+77,+830,+2.6312,+0.0731044
2012-04-12 07:00:00 UTC,+13808,+62-9.84946e-15d,+62,+830,+2.63402,+0.0731044
2012-04-12 07:30:00 UTC,+13839,+109+7.46993e-15d,+109,+830,+2.63628,+0.0762139
2012-04-12 08:00:00 UTC,+13893.5,+617+0d,+617,+830,+2.64044,+0.0762139
2012-04-12 08:30:00 UTC,+14202,+88-1.38788e-14d,+88,+830,+2.66395,+0.086292
2012-04-12 09:00:00 UTC,+14246,+107+7.60955e-15d,+107,+830,+2.66774,+0.086292
2012-04-12 09:30:00 UTC,+14299.5,+110-3.70101e-15d,+110,+830,+2.67236,+0.0891249
2012-04-12 10:00:00 UTC,+14354.5,+128-1.90833e-14d,+128,+830,+2.67726,+0.0891249
2012-04-12 10:30:00 UTC,+14418.5,+136+0d,+136,+830,+2.68297,+0.107976
2012-04-12 11:00:00 UTC,+14486.5,+177-4.60012e-15d,+177,+830,+2.69031,+0.107976
2012-04-12 11:30:00 UTC,+14575,+346-4.70649e-15d,+346,+830,+2.69987,+0.109824
2012-04-12 12:00:00 UTC,+14748,+225-1.08563e-14d,+225,+830,+2.71886,+0.109824
2012-04-12 12:30:00 UTC,+14860.5,+159-2.56045e-14d,+159,+830,+2.73122,+0.10197
2012-04-12 13:00:00 UTC,+14940,+156-1.56581e-14d,+156,+830,+2.73933,+0.10197
2012-04-12 13:30:00 UTC,+15018,+183-4.4493e-15d,+183,+830,+2.74728,+0.224918
2012-04-12 14:00:00 UTC,+15109.5,+97+8.39404e-15d,+97,+830,+2.76786,+0.224918
2012-04-12 14:30:00 UTC,+15158,+160-1.52667e-14d,+160,+830,+2.77877,+0.201628
2012-04-12 15:00:00 UTC,+15238,+138-2.95008e-15d,+138,+830,+2.7949,+0.201628
2012-04-12 15:30:00 UTC,+15307,+134-1.51907e-14d,+134,+830,+2.80881,+0.119348
2012-04-12 16:00:00 UTC,+15374,+443-1.10278e-14d,+443,+830,+2.81681,+0.119348
2012-04-12 16:30:00 UTC,+15595.5,+602+5.41011e-15d,+602,+830,+2.84324,+0.106557
2012-04-12 17:00:00 UTC,+15896.5,+376+4.33097e-15d,+376,+830,+2.87532,+0.106557
2012-04-12 17:30:00 UTC,+16084.5,+166-1.47149e-14d,+166,+830,+2.89535,+0.124341
2012-04-12 18:00:00 UTC,+16167.5,+147+2.76946e-15d,+147,+830,+2.90567,+0.124341
2012-04-12 18:30:00 UTC,+16241,+177-4.60012e-15d,+177,+830,+2.91481,+0.106472
2012-04-12 19:00:00 UTC,+16329.5,+167-1.46267e-14d,+167,+830,+2.92423,+0.106472
2012-04-12 19:30:00 UTC,+16413,+129+6.3118e-15d,+129,+830,+2.93312,+0.105961
2012-04-12 20:00:00 UTC,+16477.5,+181-8.99693e-15d,+181,+830,+2.93996,+0.105961
2012-04-12 20:30:00 UTC,+16568,+170-9.57908e-15d,+170,+830,+2.94955,+0.0929066
2012-04-12 21:00:00 UTC,+16653,+147-1.38473e-14d,+147,+830,+2.95744,+0.0929066
2012-04-12 21:30:00 UTC,+16726.5,+182-1.7895e-14d,+182,+830,+2.96427,+0.0858488
2012-04-12 22:00:00 UTC,+16817.5,+158-5.1533e-15d,+158,+830,+2.97208,+0.0858488
2012-04-12 22:30:00 UTC,+16896.5,+92+8.85024e-15d,+92,+830,+2.97887,+0.0735797
2012-04-12 23:00:00 UTC,+16942.5,+60-3.39259e-15d,+60,+830,+2.98225,+0.0735797
2012-04-12 23:30:00 UTC,+16972.5,+100-4.07111e-15d,+100,+830,+2.98446,+0.0615035
2012-04-13 00:00:00 UTC,+17022.5,+47-1.29929e-14d,+47,+830,+2.98753,+0.0615035
2012-04-13 00:30:00 UTC,+17046,+39-1.56581e-14d,+39,+830,+2.98898,+0.0626371
2012-04-13 01:00:00 UTC,+17065.5,+87-2.33972e-14d,+87,+830,+2.9902,+0.0626371
2012-04-13 01:30:00 UTC,+17109,+53-2.3044e-14d,+53,+830,+2.99292,+0.061837
2012-04-13 02:00:00 UTC,+17135.5,+43+0d,+43,+830,+2.99456,+0.061837
2012-04-13 02:30:00 UTC,+17157,+92-1.32754e-14d,+92,+830,+2.99589,+0.0601934
2012-04-13 03:00:00 UTC,+17203,+61-1.00109e-14d,+61,+830,+2.99866,+0.0601934
2012-04-13 03:30:00 UTC,+17233.5,+32-1.27222e-14d,+32,+830,+3.0005,+0.0617924
2012-04-13 04:00:00 UTC,+17249.5,+66-6.16835e-15d,+66,+830,+3.00149,+0.0617924
2012-04-13 04:30:00 UTC,+17282.5,+82-1.98591e-14d,+82,+830,+3.00353,+0.0603003
2012-04-13 05:00:00 UTC,+17323.5,+41-4.96477e-15d,+41,+830,+3.006,+0.0603003
2012-04-13 05:30:00 UTC,+17344,+55-1.4804e-14d,+55,+830,+3.00723,+0.06177
2012-04-13 06:00:00 UTC,+17371.5,+119+6.8422e-15d,+119,+830,+3.00893,+0.06177
2012-04-13 06:30:00 UTC,+17431,+68-1.19739e-14d,+68,+830,+3.01261,+0.062793
2012-04-13 07:00:00 UTC,+17465,+68-8.98039e-15d,+68,+830,+3.01474,+0.062793
2012-04-13 07:30:00 UTC,+17499,+114-7.1423e-15d,+114,+830,+3.01688,+0.0648132
2012-04-13 08:00:00 UTC,+17556,+573-2.27357e-14d,+573,+830,+3.02057,+0.0648132
2012-04-13 08:30:00 UTC,+17842.5,+58-1.40383e-14d,+58,+830,+3.03914,+0.0653475
2012-04-13 09:00:00 UTC,+17871.5,+66+0d,+66,+830,+3.04104,+0.0653475
2012-04-13 09:30:00 UTC,+17904.5,+145-2.5269e-14d,+145,+830,+3.04319,+0.0693347
2012-04-13 10:00:00 UTC,+17977,+271+0d,+271,+830,+3.04822,+0.0693347
2012-04-13 10:30:00 UTC,+18112.5,+86-2.36692e-14d,+86,+830,+3.05761,+0.0828595
2012-04-13 11:00:00 UTC,+18155.5,+106-3.84067e-15d,+106,+830,+3.06118,+0.0828595
2012-04-13 11:30:00 UTC,+18208.5,+154-1.05743e-14d,+154,+830,+3.06557,+0.0891789
2012-04-13 12:00:00 UTC,+18285.5,+258-1.57795e-14d,+258,+830,+3.07244,+0.0891789
2012-04-13 12:30:00 UTC,+18414.5,+153-2.12868e-14d,+153,+830,+3.08394,+0.102359
2012-04-13 13:00:00 UTC,+18491,+170+9.57908e-15d,+170,+830,+3.09177,+0.102359
2012-04-13 13:30:00 UTC,+18576,+107+0d,+107,+830,+3.10047,+0.088353
2012-04-13 14:00:00 UTC,+18629.5,+158+5.1533e-15d,+158,+830,+3.1052,+0.088353
